"Plot Title: CalCheck_102816_10558253"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 10558253, SEN S/N: 10558253)","Coupler Detached (LGR S/N: 10558253)","Coupler Attached (LGR S/N: 10558253)","Host Connected (LGR S/N: 10558253)","Stopped (LGR S/N: 10558253)","End Of File (LGR S/N: 10558253)"
176,10/28/16 07:55:00 PM,32.193,,,,,
177,10/28/16 07:56:00 PM,32.193,,,,,
178,10/28/16 07:57:00 PM,32.193,,,,,
179,10/28/16 07:58:00 PM,32.193,,,,,
180,10/28/16 07:59:00 PM,32.193,,,,,
181,10/28/16 08:00:00 PM,32.193,,,,,
182,10/28/16 08:01:00 PM,32.193,,,,,
183,10/28/16 08:02:00 PM,32.243,,,,,
184,10/28/16 08:03:00 PM,32.243,,,,,
185,10/28/16 08:04:00 PM,32.243,,,,,
186,10/28/16 08:05:00 PM,32.243,,,,,
187,10/28/16 08:06:00 PM,32.243,,,,,
188,10/28/16 08:07:00 PM,32.243,,,,,
189,10/28/16 08:08:00 PM,32.243,,,,,
190,10/28/16 08:09:00 PM,32.243,,,,,
191,10/28/16 08:10:00 PM,32.243,,,,,
192,10/28/16 08:11:00 PM,32.243,,,,,
193,10/28/16 08:12:00 PM,32.243,,,,,
194,10/28/16 08:13:00 PM,32.243,,,,,
195,10/28/16 08:14:00 PM,32.243,,,,,
196,10/28/16 08:15:00 PM,32.243,,,,,
197,10/28/16 08:16:00 PM,32.243,,,,,
198,10/28/16 08:17:00 PM,32.243,,,,,
199,10/28/16 08:18:00 PM,32.243,,,,,
200,10/28/16 08:19:00 PM,32.243,,,,,
201,10/28/16 08:20:00 PM,32.243,,,,,
202,10/28/16 08:21:00 PM,32.243,,,,,
203,10/28/16 08:22:00 PM,32.243,,,,,
204,10/28/16 08:23:00 PM,32.243,,,,,
205,10/28/16 08:24:00 PM,32.293,,,,,
206,10/28/16 08:25:00 PM,32.293,,,,,
207,10/28/16 08:26:00 PM,32.293,,,,,
208,10/28/16 08:27:00 PM,32.293,,,,,
209,10/28/16 08:28:00 PM,32.293,,,,,
210,10/28/16 08:29:00 PM,32.293,,,,,
211,10/28/16 08:30:00 PM,32.293,,,,,
212,10/28/16 08:31:00 PM,32.293,,,,,
213,10/28/16 08:32:00 PM,32.293,,,,,
214,10/28/16 08:33:00 PM,32.293,,,,,
215,10/28/16 08:34:00 PM,32.293,,,,,
216,10/28/16 08:35:00 PM,32.293,,,,,
217,10/28/16 08:36:00 PM,32.342,,,,,
218,10/28/16 08:37:00 PM,32.342,,,,,
219,10/28/16 08:38:00 PM,32.342,,,,,
220,10/28/16 08:39:00 PM,32.342,,,,,
221,10/28/16 08:40:00 PM,32.342,,,,,
222,10/28/16 08:41:00 PM,32.342,,,,,
223,10/28/16 08:42:00 PM,32.342,,,,,
224,10/28/16 08:43:00 PM,32.342,,,,,
225,10/28/16 08:44:00 PM,32.342,,,,,
226,10/28/16 08:45:00 PM,32.342,,,,,
227,10/28/16 08:46:00 PM,32.342,,,,,
228,10/28/16 08:47:00 PM,32.342,,,,,
229,10/28/16 08:48:00 PM,32.342,,,,,
230,10/28/16 08:49:00 PM,32.342,,,,,
231,10/28/16 08:50:00 PM,32.342,,,,,
232,10/28/16 08:51:00 PM,32.342,,,,,
233,10/28/16 08:52:00 PM,32.342,,,,,
234,10/28/16 08:53:00 PM,32.342,,,,,
235,10/28/16 08:54:00 PM,32.342,,,,,
236,10/28/16 08:55:00 PM,32.342,,,,,
237,10/28/16 08:56:00 PM,32.342,,,,,
238,10/28/16 08:57:00 PM,32.342,,,,,
239,10/28/16 08:58:00 PM,32.342,,,,,
240,10/28/16 08:59:00 PM,32.392,,,,,
241,10/28/16 09:00:00 PM,32.392,,,,,
242,10/28/16 09:01:00 PM,32.392,,,,,
243,10/28/16 09:02:00 PM,32.392,,,,,
244,10/28/16 09:03:00 PM,32.392,,,,,
245,10/28/16 09:04:00 PM,32.392,,,,,
246,10/28/16 09:05:00 PM,32.392,,,,,
247,10/28/16 09:06:00 PM,32.392,,,,,
248,10/28/16 09:07:00 PM,32.392,,,,,
249,10/28/16 09:08:00 PM,32.392,,,,,
250,10/28/16 09:09:00 PM,32.392,,,,,
251,10/28/16 09:10:00 PM,32.392,,,,,
252,10/28/16 09:11:00 PM,32.392,,,,,
253,10/28/16 09:12:00 PM,32.443,,,,,
254,10/28/16 09:13:00 PM,32.443,,,,,
255,10/28/16 09:14:00 PM,32.443,,,,,
256,10/28/16 09:15:00 PM,32.443,,,,,
257,10/28/16 09:16:00 PM,32.443,,,,,
258,10/28/16 09:17:00 PM,32.443,,,,,
259,10/28/16 09:18:00 PM,32.443,,,,,
260,10/28/16 09:19:00 PM,32.443,,,,,
261,10/28/16 09:20:00 PM,32.443,,,,,
262,10/28/16 09:21:00 PM,32.443,,,,,
263,10/28/16 09:22:00 PM,32.443,,,,,
264,10/28/16 09:23:00 PM,32.443,,,,,
265,10/28/16 09:24:00 PM,32.491,,,,,
266,10/28/16 09:25:00 PM,32.491,,,,,
267,10/28/16 09:26:00 PM,32.491,,,,,
268,10/28/16 09:27:00 PM,32.491,,,,,
269,10/28/16 09:28:00 PM,32.491,,,,,
270,10/28/16 09:29:00 PM,32.542,,,,,
271,10/28/16 09:30:00 PM,32.542,,,,,
272,10/28/16 09:31:00 PM,32.542,,,,,
273,10/28/16 09:32:00 PM,32.542,,,,,
274,10/28/16 09:33:00 PM,32.542,,,,,
275,10/28/16 09:34:00 PM,32.542,,,,,
276,10/28/16 09:35:00 PM,32.542,,,,,
277,10/28/16 09:36:00 PM,32.542,,,,,
278,10/28/16 09:37:00 PM,32.542,,,,,
279,10/28/16 09:38:00 PM,32.542,,,,,
280,10/28/16 09:39:00 PM,32.542,,,,,
281,10/28/16 09:40:00 PM,32.542,,,,,
282,10/28/16 09:41:00 PM,32.592,,,,,
283,10/28/16 09:42:00 PM,32.592,,,,,
284,10/28/16 09:43:00 PM,32.592,,,,,
285,10/28/16 09:44:00 PM,32.592,,,,,
286,10/28/16 09:45:00 PM,32.592,,,,,
287,10/28/16 09:46:00 PM,32.592,,,,,
288,10/28/16 09:47:00 PM,32.592,,,,,
289,10/28/16 09:48:00 PM,32.592,,,,,
290,10/28/16 09:49:00 PM,32.641,,,,,
291,10/28/16 09:50:00 PM,32.641,,,,,
292,10/28/16 09:51:00 PM,32.641,,,,,
293,10/28/16 09:52:00 PM,32.641,,,,,
294,10/28/16 09:53:00 PM,32.641,,,,,
295,10/28/16 09:54:00 PM,32.641,,,,,
296,10/28/16 09:55:00 PM,32.641,,,,,
297,10/28/16 09:56:00 PM,32.641,,,,,
298,10/28/16 09:57:00 PM,32.641,,,,,
299,10/28/16 09:58:00 PM,32.641,,,,,
300,10/28/16 09:59:00 PM,32.641,,,,,
301,10/28/16 10:00:00 PM,32.691,,,,,
302,10/28/16 10:01:00 PM,32.691,,,,,
303,10/28/16 10:02:00 PM,32.691,,,,,
304,10/28/16 10:03:00 PM,32.691,,,,,
305,10/28/16 10:04:00 PM,32.691,,,,,
306,10/28/16 10:05:00 PM,32.691,,,,,
307,10/28/16 10:06:00 PM,32.691,,,,,
308,10/28/16 10:07:00 PM,32.691,,,,,
309,10/28/16 10:08:00 PM,32.691,,,,,
310,10/28/16 10:09:00 PM,32.742,,,,,
311,10/28/16 10:10:00 PM,32.742,,,,,
312,10/28/16 10:11:00 PM,32.742,,,,,
313,10/28/16 10:12:00 PM,32.742,,,,,
314,10/28/16 10:13:00 PM,32.742,,,,,
315,10/28/16 10:14:00 PM,32.742,,,,,
316,10/28/16 10:15:00 PM,32.742,,,,,
317,10/28/16 10:16:00 PM,32.742,,,,,
318,10/28/16 10:17:00 PM,32.790,,,,,
319,10/28/16 10:18:00 PM,32.790,,,,,
320,10/28/16 10:19:00 PM,32.790,,,,,
321,10/28/16 10:20:00 PM,32.790,,,,,
322,10/28/16 10:21:00 PM,32.790,,,,,
323,10/28/16 10:22:00 PM,32.841,,,,,
324,10/28/16 10:23:00 PM,32.841,,,,,
325,10/28/16 10:24:00 PM,32.841,,,,,
326,10/28/16 10:25:00 PM,32.841,,,,,
327,10/28/16 10:26:00 PM,32.841,,,,,
328,10/28/16 10:27:00 PM,32.841,,,,,
329,10/28/16 10:28:00 PM,32.841,,,,,
330,10/28/16 10:29:00 PM,32.841,,,,,
331,10/28/16 10:30:00 PM,32.891,,,,,
332,10/28/16 10:31:00 PM,32.891,,,,,
333,10/28/16 10:32:00 PM,32.891,,,,,
334,10/28/16 10:33:00 PM,32.891,,,,,
335,10/28/16 10:34:00 PM,32.891,,,,,
336,10/28/16 10:35:00 PM,32.891,,,,,
337,10/28/16 10:36:00 PM,32.891,,,,,
338,10/28/16 10:37:00 PM,32.940,,,,,
339,10/28/16 10:38:00 PM,32.940,,,,,
340,10/28/16 10:39:00 PM,32.940,,,,,
341,10/28/16 10:40:00 PM,32.940,,,,,
342,10/28/16 10:41:00 PM,32.940,,,,,
343,10/28/16 10:42:00 PM,32.940,,,,,
344,10/28/16 10:43:00 PM,32.940,,,,,
345,10/28/16 10:44:00 PM,32.940,,,,,
346,10/28/16 10:45:00 PM,32.940,,,,,
347,10/28/16 10:46:00 PM,32.940,,,,,
348,10/28/16 10:47:00 PM,32.940,,,,,
349,10/28/16 10:48:00 PM,32.940,,,,,
350,10/28/16 10:49:00 PM,32.940,,,,,
351,10/28/16 10:50:00 PM,32.940,,,,,
352,10/28/16 10:51:00 PM,32.940,,,,,
353,10/28/16 10:52:00 PM,32.940,,,,,
354,10/28/16 10:53:00 PM,32.940,,,,,
355,10/28/16 10:54:00 PM,32.940,,,,,
356,10/28/16 10:55:00 PM,32.940,,,,,
357,10/28/16 10:56:00 PM,32.940,,,,,
358,10/28/16 10:57:00 PM,32.940,,,,,
359,10/28/16 10:58:00 PM,32.940,,,,,
360,10/28/16 10:59:00 PM,32.990,,,,,
361,10/28/16 11:00:00 PM,32.990,,,,,
362,10/28/16 11:01:00 PM,32.990,,,,,
363,10/28/16 11:02:00 PM,32.990,,,,,
364,10/28/16 11:03:00 PM,32.990,,,,,
365,10/28/16 11:04:00 PM,32.990,,,,,
366,10/28/16 11:05:00 PM,32.990,,,,,
367,10/28/16 11:06:00 PM,32.990,,,,,
368,10/28/16 11:07:00 PM,32.990,,,,,
369,10/28/16 11:08:00 PM,32.990,,,,,
370,10/28/16 11:09:00 PM,32.990,,,,,
371,10/28/16 11:10:00 PM,32.990,,,,,
372,10/28/16 11:11:00 PM,33.039,,,,,
373,10/28/16 11:12:00 PM,33.039,,,,,
374,10/28/16 11:13:00 PM,33.039,,,,,
375,10/28/16 11:14:00 PM,33.039,,,,,
376,10/28/16 11:15:00 PM,33.039,,,,,
377,10/28/16 11:16:00 PM,33.039,,,,,
378,10/28/16 11:17:00 PM,33.039,,,,,
379,10/28/16 11:18:00 PM,33.039,,,,,
380,10/28/16 11:19:00 PM,33.039,,,,,
381,10/28/16 11:20:00 PM,33.039,,,,,
382,10/28/16 11:21:00 PM,33.039,,,,,
383,10/28/16 11:22:00 PM,33.089,,,,,
384,10/28/16 11:23:00 PM,33.089,,,,,
385,10/28/16 11:24:00 PM,33.089,,,,,
386,10/28/16 11:25:00 PM,33.089,,,,,
387,10/28/16 11:26:00 PM,33.089,,,,,
388,10/28/16 11:27:00 PM,33.089,,,,,
389,10/28/16 11:28:00 PM,33.089,,,,,
390,10/28/16 11:29:00 PM,33.138,,,,,
391,10/28/16 11:30:00 PM,33.138,,,,,
392,10/28/16 11:31:00 PM,33.138,,,,,
393,10/28/16 11:32:00 PM,33.138,,,,,
394,10/28/16 11:33:00 PM,33.138,,,,,
395,10/28/16 11:34:00 PM,33.138,,,,,
396,10/28/16 11:35:00 PM,33.138,,,,,
397,10/28/16 11:36:00 PM,33.138,,,,,
398,10/28/16 11:37:00 PM,33.138,,,,,
399,10/28/16 11:38:00 PM,33.138,,,,,
400,10/28/16 11:39:00 PM,33.188,,,,,
401,10/28/16 11:40:00 PM,33.188,,,,,
402,10/28/16 11:41:00 PM,33.188,,,,,
403,10/28/16 11:42:00 PM,33.188,,,,,
404,10/28/16 11:43:00 PM,33.188,,,,,
405,10/28/16 11:44:00 PM,33.188,,,,,
406,10/28/16 11:45:00 PM,33.188,,,,,
407,10/28/16 11:46:00 PM,33.237,,,,,
408,10/28/16 11:47:00 PM,33.237,,,,,
409,10/28/16 11:48:00 PM,33.237,,,,,
410,10/28/16 11:49:00 PM,33.237,,,,,
411,10/28/16 11:50:00 PM,33.237,,,,,
412,10/28/16 11:51:00 PM,33.237,,,,,
413,10/28/16 11:52:00 PM,33.237,,,,,
414,10/28/16 11:53:00 PM,33.237,,,,,
415,10/28/16 11:54:00 PM,33.237,,,,,
416,10/28/16 11:55:00 PM,33.237,,,,,
417,10/28/16 11:56:00 PM,33.287,,,,,
418,10/28/16 11:57:00 PM,33.287,,,,,
419,10/28/16 11:58:00 PM,33.287,,,,,
420,10/28/16 11:59:00 PM,33.287,,,,,
421,10/29/16 12:00:00 AM,33.287,,,,,
422,10/29/16 12:01:00 AM,33.287,,,,,
423,10/29/16 12:02:00 AM,33.336,,,,,
424,10/29/16 12:03:00 AM,33.336,,,,,
425,10/29/16 12:04:00 AM,33.336,,,,,
426,10/29/16 12:05:00 AM,33.336,,,,,
427,10/29/16 12:06:00 AM,33.336,,,,,
428,10/29/16 12:07:00 AM,33.336,,,,,
429,10/29/16 12:08:00 AM,33.336,,,,,
430,10/29/16 12:09:00 AM,33.336,,,,,
431,10/29/16 12:10:00 AM,33.336,,,,,
432,10/29/16 12:11:00 AM,33.336,,,,,
433,10/29/16 12:12:00 AM,33.336,,,,,
434,10/29/16 12:13:00 AM,33.336,,,,,
435,10/29/16 12:14:00 AM,33.386,,,,,
436,10/29/16 12:15:00 AM,33.386,,,,,
437,10/29/16 12:16:00 AM,33.386,,,,,
438,10/29/16 12:17:00 AM,33.386,,,,,
439,10/29/16 12:18:00 AM,33.386,,,,,
440,10/29/16 12:19:00 AM,33.386,,,,,
441,10/29/16 12:20:00 AM,33.386,,,,,
442,10/29/16 12:21:00 AM,33.435,,,,,
443,10/29/16 12:22:00 AM,33.435,,,,,
444,10/29/16 12:23:00 AM,33.435,,,,,
445,10/29/16 12:24:00 AM,33.435,,,,,
446,10/29/16 12:25:00 AM,33.435,,,,,
447,10/29/16 12:26:00 AM,33.435,,,,,
448,10/29/16 12:27:00 AM,33.435,,,,,
449,10/29/16 12:28:00 AM,33.485,,,,,
450,10/29/16 12:29:00 AM,33.485,,,,,
451,10/29/16 12:30:00 AM,33.485,,,,,
452,10/29/16 12:31:00 AM,33.485,,,,,
453,10/29/16 12:32:00 AM,33.485,,,,,
454,10/29/16 12:33:00 AM,33.534,,,,,
455,10/29/16 12:34:00 AM,33.534,,,,,
456,10/29/16 12:35:00 AM,33.534,,,,,
457,10/29/16 12:36:00 AM,33.534,,,,,
458,10/29/16 12:37:00 AM,33.534,,,,,
459,10/29/16 12:38:00 AM,33.534,,,,,
460,10/29/16 12:39:00 AM,33.534,,,,,
461,10/29/16 12:40:00 AM,33.584,,,,,
462,10/29/16 12:41:00 AM,33.584,,,,,
463,10/29/16 12:42:00 AM,33.584,,,,,
464,10/29/16 12:43:00 AM,33.584,,,,,
465,10/29/16 12:44:00 AM,33.584,,,,,
466,10/29/16 12:45:00 AM,33.584,,,,,
467,10/29/16 12:46:00 AM,33.584,,,,,
468,10/29/16 12:47:00 AM,33.584,,,,,
469,10/29/16 12:48:00 AM,33.584,,,,,
470,10/29/16 12:49:00 AM,33.633,,,,,
471,10/29/16 12:50:00 AM,33.633,,,,,
472,10/29/16 12:51:00 AM,33.633,,,,,
473,10/29/16 12:52:00 AM,33.633,,,,,
474,10/29/16 12:53:00 AM,33.633,,,,,
475,10/29/16 12:54:00 AM,33.633,,,,,
476,10/29/16 12:55:00 AM,33.633,,,,,
477,10/29/16 12:56:00 AM,33.681,,,,,
478,10/29/16 12:57:00 AM,33.681,,,,,
479,10/29/16 12:58:00 AM,33.681,,,,,
480,10/29/16 12:59:00 AM,33.681,,,,,
481,10/29/16 01:00:00 AM,33.732,,,,,
482,10/29/16 01:01:00 AM,33.732,,,,,
483,10/29/16 01:02:00 AM,33.732,,,,,
484,10/29/16 01:03:00 AM,33.732,,,,,
485,10/29/16 01:04:00 AM,33.732,,,,,
486,10/29/16 01:05:00 AM,33.732,,,,,
487,10/29/16 01:06:00 AM,33.732,,,,,
488,10/29/16 01:07:00 AM,33.732,,,,,
489,10/29/16 01:08:00 AM,33.732,,,,,
490,10/29/16 01:09:00 AM,33.732,,,,,
491,10/29/16 01:10:00 AM,33.780,,,,,
492,10/29/16 01:11:00 AM,33.780,,,,,
493,10/29/16 01:12:00 AM,33.780,,,,,
494,10/29/16 01:13:00 AM,33.780,,,,,
495,10/29/16 01:14:00 AM,33.780,,,,,
496,10/29/16 01:15:00 AM,33.780,,,,,
497,10/29/16 01:16:00 AM,33.831,,,,,
498,10/29/16 01:17:00 AM,33.831,,,,,
499,10/29/16 01:18:00 AM,33.831,,,,,
500,10/29/16 01:19:00 AM,33.831,,,,,
501,10/29/16 01:20:00 AM,33.831,,,,,
502,10/29/16 01:21:00 AM,33.831,,,,,
503,10/29/16 01:22:00 AM,33.831,,,,,
504,10/29/16 01:23:00 AM,33.831,,,,,
505,10/29/16 01:24:00 AM,33.879,,,,,
506,10/29/16 01:25:00 AM,33.879,,,,,
507,10/29/16 01:26:00 AM,33.879,,,,,
508,10/29/16 01:27:00 AM,33.928,,,,,
509,10/29/16 01:28:00 AM,33.928,,,,,
510,10/29/16 01:29:00 AM,33.928,,,,,
511,10/29/16 01:30:00 AM,33.928,,,,,
512,10/29/16 01:31:00 AM,33.928,,,,,
513,10/29/16 01:32:00 AM,33.928,,,,,
514,10/29/16 01:33:00 AM,33.928,,,,,
515,10/29/16 01:34:00 AM,33.978,,,,,
516,10/29/16 01:35:00 AM,33.978,,,,,
517,10/29/16 01:36:00 AM,33.978,,,,,
518,10/29/16 01:37:00 AM,33.978,,,,,
519,10/29/16 01:38:00 AM,33.978,,,,,
520,10/29/16 01:39:00 AM,34.027,,,,,
521,10/29/16 01:40:00 AM,34.027,,,,,
522,10/29/16 01:41:00 AM,34.027,,,,,
523,10/29/16 01:42:00 AM,34.027,,,,,
524,10/29/16 01:43:00 AM,34.027,,,,,
525,10/29/16 01:44:00 AM,34.027,,,,,
